imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
/home/data/F2/videos/2025-05-14/images/A03_527b5d46-728c-3ee4-9d72-1c2cf3169607_49.jpg,A03_527b5d46-728c-3ee4-9d72-1c2cf3169607,10,,A03_527b5d46-728c-3ee4-9d72-1c2cf3169607,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_527b5d46-728c-3ee4-9d72-1c2cf3169607_74.jpg,A03_527b5d46-728c-3ee4-9d72-1c2cf3169607,10,,A03_527b5d46-728c-3ee4-9d72-1c2cf3169607,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_527b5d46-728c-3ee4-9d72-1c2cf3169607_99.jpg,A03_527b5d46-728c-3ee4-9d72-1c2cf3169607,10,,A03_527b5d46-728c-3ee4-9d72-1c2cf3169607,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_0.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_124.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_149.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_174.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_199.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_224.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_24.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_49.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_74.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_300f2ff0-f9e5-3007-b338-2b9edc587b12_99.jpg,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,10,,A03_300f2ff0-f9e5-3007-b338-2b9edc587b12,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_0.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_124.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_149.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_174.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_199.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_224.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_24.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_49.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_74.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_513fcb1c-c966-334f-a21f-ba7497276cef_99.jpg,A03_513fcb1c-c966-334f-a21f-ba7497276cef,10,,A03_513fcb1c-c966-334f-a21f-ba7497276cef,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_0.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_124.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_149.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_174.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_199.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_224.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_24.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_49.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_74.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d_99.jpg,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,10,,A03_2f851866-fd6d-3d30-8fd9-e7e7074bfc7d,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_0.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_124.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_149.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_174.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_199.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_224.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_24.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_49.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_74.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2_99.jpg,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,10,,A03_20e90ba6-5da1-3279-8b4f-b456b415c3f2,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_0.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_124.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_149.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_174.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_199.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_224.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_24.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_49.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_74.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6_99.jpg,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,10,,A03_0c28f5e2-10b7-3027-bab7-7e2a7da659d6,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_0.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_124.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_149.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_174.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_199.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_224.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_24.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_49.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_74.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_4467c27a-4a77-3d32-a145-aefe831b1b14_99.jpg,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,10,,A03_4467c27a-4a77-3d32-a145-aefe831b1b14,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_0.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_124.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_149.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_174.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_199.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_224.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_24.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_49.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_74.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_2102e3ce-b087-3f10-9375-1b70ee771e4f_99.jpg,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,10,,A03_2102e3ce-b087-3f10-9375-1b70ee771e4f,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_0.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_124.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_149.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_174.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_199.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_224.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_24.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_49.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_74.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d_99.jpg,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,10,,A03_1f69f753-a29f-3fbb-bfcb-2a1fcc380f5d,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_0.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_124.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_149.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_174.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_199.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_224.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_24.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_49.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_74.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_2df170b1-1a3c-3358-94be-fead6203b091_99.jpg,A03_2df170b1-1a3c-3358-94be-fead6203b091,10,,A03_2df170b1-1a3c-3358-94be-fead6203b091,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_0.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_124.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_149.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_174.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,174,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_199.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,199,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_224.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,224,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_24.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,24,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_49.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,49,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_74.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,74,0,train
/home/data/F2/videos/2025-05-14/images/A03_0194271f-254c-3744-92b8-a7a18ce68016_99.jpg,A03_0194271f-254c-3744-92b8-a7a18ce68016,10,,A03_0194271f-254c-3744-92b8-a7a18ce68016,background,0,99,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_0.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,0,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_124.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,124,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_149.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,149,0,train
/home/data/F2/videos/2025-05-14/images/A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105_174.jpg,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,10,,A03_37a2a8e8-2d65-38a9-8dce-395ec0af6105,background,0,174,0,train
