imagepath,videopath,video_num_frames,video_classes_present,video_name,video_category,video_total_targets,frame_number,frame_num_targets,split
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_0.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_124.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_149.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_174.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_199.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_224.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_24.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_49.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_74.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_3256157c-39e4-387b-a143-ce28a8dc2a08_99.jpg,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,10,,A03_3256157c-39e4-387b-a143-ce28a8dc2a08,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_0.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_124.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_149.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_174.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_199.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_224.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_24.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_49.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_74.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e_99.jpg,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,10,,A03_28b02fa3-ca2d-3962-b3d8-5fa7516bf60e,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_0.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_124.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_149.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_174.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_199.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_224.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_24.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_49.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_74.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_169998ea-5a40-3264-b33f-c4e686ad03ea_99.jpg,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,10,,A03_169998ea-5a40-3264-b33f-c4e686ad03ea,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_0.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_124.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_149.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_174.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_199.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_224.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_24.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_49.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_74.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_2d67e408-518e-3553-b39e-eb6f0818e0c0_99.jpg,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,10,,A03_2d67e408-518e-3553-b39e-eb6f0818e0c0,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_0.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_124.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_149.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_174.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_199.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_224.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_24.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_49.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_74.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_3674458e-1a5b-3e16-830c-703113622ae5_99.jpg,A03_3674458e-1a5b-3e16-830c-703113622ae5,10,,A03_3674458e-1a5b-3e16-830c-703113622ae5,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_0.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,0,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_100.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,100,1,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_101.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,101,1,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_102.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,102,1,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_103.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,103,1,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_104.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,104,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_124.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,124,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_149.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,149,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_174.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,174,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_199.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,199,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_224.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,224,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_24.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,24,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_49.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,49,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_74.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,74,0,test
G:\2025-05-14_videos_annotated\images\A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6_99.jpg,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,15,1,A03_0b6f2c46-0750-3cc7-af7d-491ee7ddc8f6,target,5,99,1,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_0.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_124.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_149.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_174.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_199.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_224.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_24.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_49.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_74.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf_99.jpg,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,10,,A03_12d127ed-a8e6-352a-b4f0-6ba6e7e84daf,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_0.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_124.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_149.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_174.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_199.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_224.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_24.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_49.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_74.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_32376fbf-afd7-3aa2-a154-5d988237a5b5_99.jpg,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,10,,A03_32376fbf-afd7-3aa2-a154-5d988237a5b5,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_0.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_124.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_149.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_174.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_199.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_224.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_24.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_49.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_74.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b_99.jpg,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,10,,A03_1af56c30-d1bf-31fa-96f1-de8ca6336b7b,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_0.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,0,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_124.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,124,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_149.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,149,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_174.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,174,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_199.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,199,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_224.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,224,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_24.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,24,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_49.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,49,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_74.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,74,0,test
G:\2025-05-14_videos_annotated\images\A03_03e64bef-f0df-309c-a440-1b5eb4272cc9_99.jpg,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,10,,A03_03e64bef-f0df-309c-a440-1b5eb4272cc9,background,0,99,0,test
G:\2025-05-14_videos_annotated\images\A03_2daadda4-78a2-3234-b10f-64178d492eef_0.jpg,A03_2daadda4-78a2-3234-b10f-64178d492eef,10,,A03_2daadda4-78a2-3234-b10f-64178d492eef,background,0,0,0,test
