image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
G:\2025-05-14_videos_annotated\images\A03_060221c4-4814-3c53-b85b-a7ddbe54a97d_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060221c4-4814-3c53-b85b-a7ddbe54a97d_24.mp4,A03_060221c4-4814-3c53-b85b-a7ddbe54a97d,24
G:\2025-05-14_videos_annotated\images\A03_060221c4-4814-3c53-b85b-a7ddbe54a97d_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060221c4-4814-3c53-b85b-a7ddbe54a97d_49.mp4,A03_060221c4-4814-3c53-b85b-a7ddbe54a97d,49
G:\2025-05-14_videos_annotated\images\A03_060221c4-4814-3c53-b85b-a7ddbe54a97d_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060221c4-4814-3c53-b85b-a7ddbe54a97d_74.mp4,A03_060221c4-4814-3c53-b85b-a7ddbe54a97d,74
G:\2025-05-14_videos_annotated\images\A03_060221c4-4814-3c53-b85b-a7ddbe54a97d_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060221c4-4814-3c53-b85b-a7ddbe54a97d_99.mp4,A03_060221c4-4814-3c53-b85b-a7ddbe54a97d,99
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_0.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,0
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_124.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,124
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_149.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,149
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_174.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,174
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_199.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,199
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_224.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,224
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_24.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,24
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_49.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,49
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_74.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,74
G:\2025-05-14_videos_annotated\images\A03_060286e7-d77c-308c-8593-0a1386f0b798_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_060286e7-d77c-308c-8593-0a1386f0b798_99.mp4,A03_060286e7-d77c-308c-8593-0a1386f0b798,99
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_0.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,0
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_102.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_102.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,102
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_122.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_122.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,122
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_124.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,124
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_143.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_143.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,143
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_149.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,149
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_163.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_163.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,163
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_174.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,174
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_184.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_184.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,184
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_199.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,199
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_20.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_20.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,20
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_204.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_204.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,204
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_224.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,224
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_24.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,24
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_40.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_40.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,40
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_49.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,49
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_61.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_61.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,61
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_74.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,74
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_81.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_81.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,81
G:\2025-05-14_videos_annotated\images\A03_06692321-9f39-3308-9e53-b38d82a59a48_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06692321-9f39-3308-9e53-b38d82a59a48_99.mp4,A03_06692321-9f39-3308-9e53-b38d82a59a48,99
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_0.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,0
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_124.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,124
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_149.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,149
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_174.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,174
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_199.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,199
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_224.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,224
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_24.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,24
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_49.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,49
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_74.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,74
G:\2025-05-14_videos_annotated\images\A03_069f1063-6f53-3b18-9342-c435d11ebd72_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_069f1063-6f53-3b18-9342-c435d11ebd72_99.mp4,A03_069f1063-6f53-3b18-9342-c435d11ebd72,99
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_0.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,0
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_102.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_102.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,102
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_122.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_122.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,122
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_124.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,124
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_143.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_143.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,143
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_149.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,149
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_163.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_163.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,163
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_174.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,174
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_184.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_184.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,184
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_199.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,199
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_20.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_20.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,20
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_204.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_204.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,204
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_224.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,224
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_24.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,24
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_40.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_40.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,40
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_49.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,49
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_61.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_61.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,61
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_74.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,74
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_81.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_81.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,81
G:\2025-05-14_videos_annotated\images\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca_99.mp4,A03_06ba2ebd-f6ab-3567-a4d5-cafa6d9134ca,99
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_0.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,0
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_124.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,124
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_149.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,149
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_174.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,174
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_199.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,199
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_224.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,224
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_24.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,24
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_49.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,49
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_74.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,74
G:\2025-05-14_videos_annotated\images\A03_06cc0322-b7e7-3bff-92a9-a43689361464_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_06cc0322-b7e7-3bff-92a9-a43689361464_99.mp4,A03_06cc0322-b7e7-3bff-92a9-a43689361464,99
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_0.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,0
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_124.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,124
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_149.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,149
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_174.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,174
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_199.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,199
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_224.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_224.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,224
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_24.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_24.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,24
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_49.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_49.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,49
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_74.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_74.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,74
G:\2025-05-14_videos_annotated\images\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_99.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_07129cd7-809b-35f3-9656-a0ff6f37750e_99.mp4,A03_07129cd7-809b-35f3-9656-a0ff6f37750e,99
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_0.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_0.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,0
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_102.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_102.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,102
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_122.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_122.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,122
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_124.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_124.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,124
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_143.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_143.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,143
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_149.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_149.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,149
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_163.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_163.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,163
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_174.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_174.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,174
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_184.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_184.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,184
G:\2025-05-14_videos_annotated\images\A03_073c1649-b196-3aca-a746-6340199aca3e_199.jpg,1920,1080,JPEG,0,Background,No,G:\2025-05-14\A03_073c1649-b196-3aca-a746-6340199aca3e_199.mp4,A03_073c1649-b196-3aca-a746-6340199aca3e,199
