image_path,image_width,image_height,image_format,num_targets,classes,has_annotations,video_path,video_name,frame_number
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_27.jpg,1920,1080,JPEG,3,Bird,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,27
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_28.jpg,1920,1080,JPEG,3,Bird,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,28
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_29.jpg,1920,1080,JPEG,3,Bird,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,29
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_3.jpg,1920,1080,JPEG,3,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,3
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_4.jpg,1920,1080,JPEG,3,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,4
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_49.jpg,1920,1080,JPEG,3,Bird,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,49
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_5.jpg,1920,1080,JPEG,3,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,5
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_6.jpg,1920,1080,JPEG,3,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,6
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_7.jpg,1920,1080,JPEG,3,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,7
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_74.jpg,1920,1080,JPEG,3,Bird,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,74
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_8.jpg,1920,1080,JPEG,3,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,8
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_9.jpg,1920,1080,JPEG,3,Plane,Yes,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,9
/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e.mp4,A03_01d940b5-20f4-3022-adf6-8dca0bdd3a6e,99
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,0
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_100.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,100
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_101.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,101
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_102.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,102
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_103.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,103
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_104.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,104
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_105.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,105
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_110.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,110
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_115.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,115
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_120.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,120
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,124
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_125.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,125
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,149
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,174
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_175.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,175
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_176.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,176
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_177.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,177
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_178.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,178
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_179.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,179
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_184.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,184
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_189.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,189
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_194.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,194
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,199
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_204.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,204
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_209.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,209
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,224
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,24
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,49
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,74
/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b.mp4,A03_01f6a0cd-d6f1-3a9f-b272-0aa6aa92860b,99
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,0
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,124
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,149
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,174
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,199
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,224
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,24
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,49
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,74
/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_01ff6385-f474-311b-9f86-3d58e605c7fd.mp4,A03_01ff6385-f474-311b-9f86-3d58e605c7fd,99
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,0
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,124
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,149
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,174
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,199
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,224
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,24
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,49
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,74
/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68.mp4,A03_0202d5cb-d5c9-3e07-8dcb-8a99856cfa68,99
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,0
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,124
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,149
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_174.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,174
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_199.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,199
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_224.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,224
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_24.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,24
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_49.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,49
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_74.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,74
/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff_99.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_02133643-0f65-36f9-a438-d471fc27f6ff.mp4,A03_02133643-0f65-36f9-a438-d471fc27f6ff,99
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_0.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,0
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_104.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,104
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_109.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,109
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_114.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,114
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_119.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,119
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_124.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,124
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_129.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,129
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_132.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,132
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_134.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,134
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_139.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,139
/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f_149.jpg,1920,1080,JPEG,0,Background,No,/home/data/F2/videos/2025-05-14/images/A03_021805cd-3457-38a7-a21c-8224fc84806f.mp4,A03_021805cd-3457-38a7-a21c-8224fc84806f,149
